h1,h2,h3,h4,h5,h6,h7,h8,img_filename
-0.16750676929950714,0.4226684868335724,0.2133588194847107,-0.028862517327070236,-0.08778734505176544,0.2612248659133911,-0.09110257029533386,0.005244213156402111,heart_306.png
-0.22167745232582092,0.4606359899044037,0.2380608320236206,-0.03172527626156807,-0.07022792100906372,0.33102360367774963,-0.14388211071491241,0.05678170919418335,heart_1015.png
-0.17426732182502747,0.36515119671821594,0.21626698970794678,-0.006417084485292435,-0.03484347462654114,0.2350887805223465,-0.0920465886592865,0.0027828430756926537,heart_177.png
-0.1766187697649002,0.40396133065223694,0.2032855600118637,0.016595888882875443,-0.04960136115550995,0.25533267855644226,-0.07973605394363403,0.026012953370809555,heart_164.png
-0.24561384320259094,0.47718897461891174,0.25435036420822144,-0.0489114411175251,-0.07340869307518005,0.3351503610610962,-0.16963177919387817,0.044350516051054,heart_82.png
-0.2049720138311386,0.3900693655014038,0.22623011469841003,-0.011286970227956772,-0.054586298763751984,0.26049795746803284,-0.1303732991218567,0.008247877471148968,heart_1179.png
-0.19126412272453308,0.4491211771965027,0.24175161123275757,-0.06426499783992767,-0.10211646556854248,0.28505659103393555,-0.1286221295595169,0.012346192263066769,heart_1081.png
-0.23007795214653015,0.4404570758342743,0.20520588755607605,-0.011309046298265457,-0.056491389870643616,0.3125556409358978,-0.12652292847633362,0.04142850637435913,heart_792.png
-0.19528232514858246,0.45235443115234375,0.24960565567016602,-0.05382317677140236,-0.10566739737987518,0.28264760971069336,-0.12925633788108826,0.019859768450260162,heart_899.png
-0.21652214229106903,0.43838101625442505,0.20844760537147522,-0.02137572690844536,-0.06499257683753967,0.30485910177230835,-0.13339978456497192,0.0337880402803421,heart_632.png
-0.19088158011436462,0.44714221358299255,0.22976422309875488,-0.05673190578818321,-0.10273006558418274,0.2575993239879608,-0.1249767392873764,-0.0031662369146943092,heart_1144.png
-0.23036056756973267,0.44304126501083374,0.22745758295059204,-0.016589190810918808,-0.05557088553905487,0.3177216947078705,-0.12597952783107758,0.05835971236228943,heart_941.png
-0.25509804487228394,0.4637497365474701,0.26140931248664856,-0.08806183934211731,-0.09024447202682495,0.3394475281238556,-0.19792649149894714,0.05216049775481224,heart_807.png
-0.23780888319015503,0.4839452803134918,0.26905176043510437,-0.07131980359554291,-0.13720209896564484,0.34719058871269226,-0.19421090185642242,0.06281471997499466,heart_8.png
-0.1966697871685028,0.39920011162757874,0.1906566619873047,-0.001273471862077713,-0.04096868634223938,0.25857070088386536,-0.06297538429498672,0.01590358465909958,heart_45.png
-0.2709178924560547,0.4820419251918793,0.27511247992515564,-0.09825485944747925,-0.12447772920131683,0.3705080449581146,-0.19743846356868744,0.08053375035524368,heart_513.png
-0.20606736838817596,0.4107435643672943,0.21868959069252014,0.00823209434747696,-0.03816866874694824,0.2772584855556488,-0.11613965034484863,0.031496234238147736,heart_779.png
-0.19250956177711487,0.42286577820777893,0.2365073263645172,-0.05066687986254692,-0.07681463658809662,0.2607135474681854,-0.1049150824546814,0.010601839981973171,heart_140.png
-0.2486124336719513,0.4707220196723938,0.24949336051940918,-0.0985863208770752,-0.1204502284526825,0.3563486933708191,-0.17192023992538452,0.0309038907289505,heart_693.png
-0.23101472854614258,0.4429601728916168,0.24981334805488586,-0.052158456295728683,-0.1111961156129837,0.27288082242012024,-0.17417427897453308,0.05109997093677521,heart_440.png
-0.19264322519302368,0.4141198694705963,0.21419411897659302,0.011965906247496605,-0.05651366710662842,0.27213552594184875,-0.10100308060646057,0.025040432810783386,heart_1053.png
-0.22001203894615173,0.4533311724662781,0.23026227951049805,-0.038443151861429214,-0.07110165059566498,0.3176106810569763,-0.13383962213993073,0.056265875697135925,heart_1059.png
-0.19104552268981934,0.38558632135391235,0.25598618388175964,-0.015912141650915146,-0.0887598991394043,0.24213705956935883,-0.14641046524047852,0.02468103915452957,heart_524.png
-0.19307038187980652,0.462066113948822,0.21090929210186005,-0.05739202722907066,-0.1184215396642685,0.2749774158000946,-0.10707002878189087,0.009907449595630169,heart_94.png
-0.2196567952632904,0.43567582964897156,0.23798951506614685,-0.054897818714380264,-0.07478903234004974,0.3161923289299011,-0.1375606805086136,0.03859242796897888,heart_1045.png
-0.16877508163452148,0.3654129207134247,0.22672709822654724,0.012515563517808914,-0.04847048223018646,0.2331107258796692,-0.11891363561153412,-0.0001131006283685565,heart_11.png
-0.2375255525112152,0.4099378287792206,0.24779829382896423,-0.0441945381462574,-0.09774184226989746,0.2830563485622406,-0.16727790236473083,0.05541238933801651,heart_309.png
-0.18585476279258728,0.3885553181171417,0.19061459600925446,0.031294893473386765,-0.05623087286949158,0.25989726185798645,-0.08255209028720856,0.022272273898124695,heart_208.png
-0.22449541091918945,0.42829954624176025,0.22701415419578552,-0.0008926056325435638,-0.06423075497150421,0.2894720137119293,-0.13288722932338715,0.0502794124186039,heart_867.png
-0.1879042237997055,0.44350385665893555,0.2180083692073822,-0.04921761527657509,-0.08921752870082855,0.26190969347953796,-0.13519400358200073,-0.002657257951796055,heart_615.png
-0.21691517531871796,0.4339846968650818,0.2255827784538269,0.021199988201260567,-0.06070883572101593,0.2847987413406372,-0.11830610036849976,0.05223988741636276,heart_606.png
-0.17877091467380524,0.41641315817832947,0.20606864988803864,-0.038903411477804184,-0.08938759565353394,0.26663699746131897,-0.12191149592399597,-0.008438763208687305,heart_1061.png
-0.17506469786167145,0.3997766077518463,0.21123546361923218,0.012829042971134186,-0.03854469209909439,0.234453946352005,-0.07721098512411118,0.01415789034217596,heart_937.png
-0.15061376988887787,0.3946099579334259,0.21682175993919373,-0.011175703257322311,-0.06445246934890747,0.23872222006320953,-0.10507798194885254,0.007732353173196316,heart_257.png
-0.1783980131149292,0.39850279688835144,0.20111578702926636,0.008839022368192673,-0.03836672753095627,0.2487093061208725,-0.08255496621131897,-0.005716198123991489,heart_596.png
-0.21616370975971222,0.473682701587677,0.2550658583641052,-0.08353722095489502,-0.12326562404632568,0.31599506735801697,-0.14158576726913452,0.048872679471969604,heart_751.png
-0.19767184555530548,0.37616851925849915,0.22233939170837402,-0.00014132261276245117,-0.05606496334075928,0.25639137625694275,-0.130380779504776,0.014440949074923992,heart_948.png
-0.23753786087036133,0.46587005257606506,0.25452762842178345,-0.05115514621138573,-0.1102353036403656,0.3137342035770416,-0.17494255304336548,0.03121044486761093,heart_599.png
-0.24341049790382385,0.4579760730266571,0.24037811160087585,-0.06238982453942299,-0.07919661700725555,0.30715250968933105,-0.13764025270938873,0.05416154861450195,heart_210.png
-0.17656110227108002,0.3849639594554901,0.233241468667984,-0.02462806925177574,-0.0700838640332222,0.23882006108760834,-0.1254388391971588,0.003498378209769726,heart_1034.png
-0.20214048027992249,0.4276598393917084,0.23689964413642883,-0.02530045434832573,-0.08878247439861298,0.24238534271717072,-0.12609808146953583,-0.0020651156082749367,heart_848.png
-0.2771795094013214,0.4851449429988861,0.27070608735084534,-0.10601428151130676,-0.12047635018825531,0.3495350182056427,-0.20098811388015747,0.08350352197885513,heart_1031.png
-0.1720772236585617,0.4338441789150238,0.2598831355571747,-0.029873471707105637,-0.08983667194843292,0.24959968030452728,-0.12273624539375305,0.024213552474975586,heart_403.png
-0.21706809103488922,0.41446879506111145,0.2134242206811905,0.002090010792016983,-0.07678237557411194,0.2894689440727234,-0.12311597168445587,0.030468348413705826,heart_462.png
-0.1810854971408844,0.38498827815055847,0.21039511263370514,0.007522623986005783,-0.04090060293674469,0.2288505584001541,-0.092717245221138,0.006040799431502819,heart_411.png
-0.16671356558799744,0.37848058342933655,0.2065310925245285,0.007717333734035492,-0.03471824526786804,0.23330610990524292,-0.10367865860462189,0.009314491413533688,heart_269.png
-0.15682287514209747,0.4144105911254883,0.2034837305545807,0.008611949160695076,-0.06746096909046173,0.2350139021873474,-0.09669473767280579,0.0030683791264891624,heart_320.png
-0.2116396278142929,0.47502967715263367,0.22977685928344727,-0.07333046197891235,-0.12223881483078003,0.3326449990272522,-0.18247553706169128,0.023982569575309753,heart_871.png
-0.18078890442848206,0.41876673698425293,0.26517313718795776,-0.03537851199507713,-0.09024520218372345,0.2520909607410431,-0.11756059527397156,0.04983784258365631,heart_1178.png
-0.2509438991546631,0.4313916563987732,0.2263506054878235,-0.047865670174360275,-0.06491131335496902,0.31823375821113586,-0.15896457433700562,0.061525557190179825,heart_815.png
-0.20907384157180786,0.42367252707481384,0.2384594976902008,-0.06446996331214905,-0.12326930463314056,0.2998157739639282,-0.13041694462299347,0.01807207614183426,heart_163.png
-0.2892194390296936,0.48313069343566895,0.2990027666091919,-0.09664659202098846,-0.15489056706428528,0.3665861189365387,-0.19722312688827515,0.09201753884553909,heart_133.png
-0.1852950006723404,0.3763575851917267,0.209101140499115,0.018356693908572197,-0.041481874883174896,0.24065928161144257,-0.09897828102111816,0.02291271463036537,heart_52.png
-0.2001468539237976,0.3998243510723114,0.23976373672485352,-0.041163887828588486,-0.1036236435174942,0.24824421107769012,-0.16003979742527008,0.010714388452470303,heart_1027.png
-0.2325868308544159,0.45790669322013855,0.23724791407585144,-0.09019255638122559,-0.10232506692409515,0.3272765576839447,-0.16814708709716797,0.04092131555080414,heart_1104.png
-0.18783050775527954,0.43095633387565613,0.23037847876548767,-0.05447902902960777,-0.1469557136297226,0.28765997290611267,-0.13060177862644196,0.032932769507169724,heart_488.png
-0.20256735384464264,0.41112539172172546,0.24167269468307495,-0.003169376403093338,-0.08026358485221863,0.24476344883441925,-0.13230866193771362,0.009752738289535046,heart_636.png
-0.19086402654647827,0.45224466919898987,0.22848725318908691,-0.07627744972705841,-0.11501997709274292,0.27024567127227783,-0.12408590316772461,0.03599192202091217,heart_1175.png
-0.21078325808048248,0.4350716769695282,0.20582333207130432,-0.01551639661192894,-0.06148691475391388,0.2802858352661133,-0.11094161868095398,0.016314275562763214,heart_573.png
-0.22192278504371643,0.470088392496109,0.2235698103904724,-0.08366797864437103,-0.07998432964086533,0.3299790322780609,-0.1595597118139267,0.03636792302131653,heart_284.png
-0.19388151168823242,0.4599055349826813,0.21774867177009583,-0.0508233867585659,-0.06722240149974823,0.29865238070487976,-0.1375676691532135,0.03257761895656586,heart_597.png
-0.1909986138343811,0.43343332409858704,0.23323780298233032,-0.036759380251169205,-0.0847114771604538,0.24617205560207367,-0.13092714548110962,0.04249271750450134,heart_176.png
-0.16623368859291077,0.4036245048046112,0.20400673151016235,-0.0203678198158741,-0.06315980851650238,0.23792584240436554,-0.1098484992980957,0.006823784671723843,heart_955.png
-0.17892412841320038,0.37846583127975464,0.21752431988716125,0.019925128668546677,-0.047577306628227234,0.2276376634836197,-0.09959851205348969,0.0010426893131807446,heart_348.png
-0.19200164079666138,0.4192064106464386,0.19322943687438965,0.004173759371042252,-0.04950752854347229,0.26729661226272583,-0.09252162277698517,0.03966715931892395,heart_759.png
-0.17979702353477478,0.37817102670669556,0.2104666531085968,-0.0003902129828929901,-0.040937647223472595,0.24001504480838776,-0.10602965950965881,0.00015521713066846132,heart_93.png
-0.17424720525741577,0.40441545844078064,0.23474031686782837,-0.008415069431066513,-0.05749019980430603,0.2700583040714264,-0.10151654481887817,0.00690638180822134,heart_259.png
-0.17087624967098236,0.39339497685432434,0.21983829140663147,0.018619678914546967,-0.04457193613052368,0.2478371113538742,-0.09968501329421997,0.014666861854493618,heart_628.png
-0.24983951449394226,0.45875084400177,0.2625076472759247,-0.08203168213367462,-0.08748804032802582,0.3512279987335205,-0.19238226115703583,0.07137604057788849,heart_415.png
-0.19589878618717194,0.4314557611942291,0.21033012866973877,-0.03127070143818855,-0.07258986681699753,0.27129611372947693,-0.10872521996498108,0.031027980148792267,heart_241.png
-0.24774277210235596,0.4944956600666046,0.2590981721878052,-0.08540888130664825,-0.12405434250831604,0.34949660301208496,-0.17107316851615906,0.027646180242300034,heart_489.png
-0.1966954916715622,0.4145408570766449,0.21927925944328308,-0.053847428411245346,-0.09676484763622284,0.259273499250412,-0.13809135556221008,0.0026985472068190575,heart_739.png
-0.1515335738658905,0.41592058539390564,0.21569010615348816,0.00604986771941185,-0.05215073376893997,0.26321402192115784,-0.10710737109184265,0.00866349320858717,heart_499.png
-0.20163342356681824,0.4467865526676178,0.2058369219303131,-0.03057854250073433,-0.0649721622467041,0.26995372772216797,-0.125249981880188,0.02376008778810501,heart_843.png
-0.1891697496175766,0.4114220142364502,0.22706809639930725,-0.03429882600903511,-0.06399121135473251,0.2752346694469452,-0.14618904888629913,0.014755765907466412,heart_204.png
-0.2226659655570984,0.4491768777370453,0.2351047694683075,-0.0726579874753952,-0.07509851455688477,0.3018595278263092,-0.1496896892786026,0.028143972158432007,heart_675.png
-0.27401450276374817,0.462751567363739,0.29973453283309937,-0.0839310884475708,-0.1218363344669342,0.34386783838272095,-0.19132396578788757,0.13145428895950317,heart_263.png
-0.23417487740516663,0.49750545620918274,0.2725760340690613,-0.04978496953845024,-0.09236051142215729,0.31337830424308777,-0.2038833498954773,0.054839130491018295,heart_570.png
-0.19610686600208282,0.4466891586780548,0.19528885185718536,-0.07094493508338928,-0.10226504504680634,0.28129124641418457,-0.11371192336082458,-0.013732925988733768,heart_410.png
-0.178388312458992,0.4015059173107147,0.21894249320030212,0.00997903198003769,-0.03488802909851074,0.23530793190002441,-0.10918799042701721,-0.003506460227072239,heart_1033.png
-0.24366411566734314,0.44275978207588196,0.2540554404258728,-0.08465699851512909,-0.09496703743934631,0.34215614199638367,-0.1599278599023819,0.07218239456415176,heart_560.png
-0.25002971291542053,0.4752829968929291,0.2533893883228302,-0.040577132254838943,-0.08885619044303894,0.3206900358200073,-0.1716597080230713,0.053993742913007736,heart_341.png
-0.16521047055721283,0.4144529104232788,0.1856117844581604,0.01567031815648079,-0.06400486826896667,0.24967138469219208,-0.08942568302154541,0.017295081168413162,heart_626.png
-0.18835657835006714,0.43185415863990784,0.22866502404212952,-0.05499368533492088,-0.15104986727237701,0.2960216701030731,-0.11269384622573853,0.02500578761100769,heart_587.png
-0.21893230080604553,0.42162203788757324,0.197313129901886,-0.000332903116941452,-0.056608736515045166,0.2695993483066559,-0.11810620129108429,0.03113480657339096,heart_1194.png
-0.1723252385854721,0.3849874436855316,0.22304674983024597,0.015193745493888855,-0.044642046093940735,0.23969928920269012,-0.09529504179954529,0.016020484268665314,heart_374.png
-0.19369277358055115,0.4425903260707855,0.2372717261314392,-0.06996555626392365,-0.1086934357881546,0.29730093479156494,-0.11234813928604126,0.041000448167324066,heart_419.png
-0.18080511689186096,0.41708970069885254,0.23642846941947937,-0.03263312950730324,-0.08541153371334076,0.21333719789981842,-0.13175693154335022,0.025239430367946625,heart_105.png
-0.23045411705970764,0.45420601963996887,0.25769925117492676,-0.021873515099287033,-0.08673237264156342,0.31815508008003235,-0.17439983785152435,0.06184739992022514,heart_308.png
-0.1877422034740448,0.4602791666984558,0.27104219794273376,-0.04876082018017769,-0.11390508711338043,0.2950940728187561,-0.15927578508853912,0.03125802055001259,heart_33.png
-0.2029152512550354,0.3757462799549103,0.24707475304603577,-0.016595851629972458,-0.06769740581512451,0.2611097991466522,-0.13247287273406982,0.015408947132527828,heart_44.png
-0.22871923446655273,0.4395432770252228,0.22698158025741577,0.0017429180443286896,-0.058068595826625824,0.288095086812973,-0.11575508117675781,0.056474506855010986,heart_296.png
-0.22475755214691162,0.4329851567745209,0.22772443294525146,0.0149000883102417,-0.042342714965343475,0.3093663454055786,-0.12074753642082214,0.060801874846220016,heart_334.png
-0.263149619102478,0.4937598705291748,0.2593415677547455,-0.08525723218917847,-0.11756984889507294,0.3237878084182739,-0.16159801185131073,0.04538387060165405,heart_167.png
-0.22443240880966187,0.47074392437934875,0.22964265942573547,-0.012928508222103119,-0.05100105702877045,0.30741819739341736,-0.1339966058731079,0.07659599930047989,heart_793.png
-0.19261880218982697,0.43931546807289124,0.20062443614006042,0.0028736628592014313,-0.04853358864784241,0.2768635153770447,-0.12458693981170654,0.030783697962760925,heart_634.png
-0.19339606165885925,0.3969927132129669,0.22523829340934753,-0.006089832633733749,-0.0573720782995224,0.2555784285068512,-0.13707703351974487,0.000809132237918675,heart_837.png
-0.197249636054039,0.43720120191574097,0.22037425637245178,-0.05120578035712242,-0.07158006727695465,0.27594509720802307,-0.13042442500591278,0.03056132048368454,heart_17.png
-0.21695861220359802,0.4108259975910187,0.20014718174934387,-0.007782444357872009,-0.06690407544374466,0.30424419045448303,-0.142029270529747,0.025249965488910675,heart_835.png
-0.22165906429290771,0.4762798249721527,0.24467888474464417,-0.11140468716621399,-0.13051889836788177,0.35897794365882874,-0.16297759115695953,0.06472039967775345,heart_256.png
-0.17064137756824493,0.41893789172172546,0.21022814512252808,-0.014056622982025146,-0.06817667931318283,0.250875324010849,-0.1248515397310257,0.016078956425189972,heart_51.png
-0.1758672297000885,0.3944929838180542,0.1887279748916626,0.02240043133497238,-0.03731101006269455,0.2390265017747879,-0.07598678022623062,0.022320084273815155,heart_919.png
-0.19137893617153168,0.39085856080055237,0.24369850754737854,0.004300728440284729,-0.07122813910245895,0.24376316368579865,-0.11534532904624939,0.0207052044570446,heart_450.png
-0.21500425040721893,0.417739599943161,0.23640677332878113,-0.042730603367090225,-0.09747064113616943,0.25461462140083313,-0.12948264181613922,0.02283000946044922,heart_990.png
-0.21554537117481232,0.41173383593559265,0.20909038186073303,0.0007073059678077698,-0.046083442866802216,0.2929214835166931,-0.12433698773384094,0.037326447665691376,heart_197.png
-0.23298600316047668,0.44162610173225403,0.2199152708053589,-0.033155109733343124,-0.07662498950958252,0.31635305285453796,-0.14603547751903534,0.04346289485692978,heart_380.png
